# Demand data for 2010
# Copyright (C) 2014 Australian Energy Market Operator Limited
#
#Date       Time      NSW1      NSW1-RRP  QLD1     QLD1-RRP  SA1      SA1-RRP  SNOWY1  SNOWY1-RRP  TAS1     TAS1-RRP  VIC1     VIC1-RRP
2010/01/01  00:30:00  7809.31   21.5      5422.25  20.67     1385.23  20.37    0.0     0.0         947.59   22.32     5111.02  20.11
2010/01/01  01:00:00  7483.69   20.98     5315.98  20.15     1338.53  19.95    0.0     0.0         926.52   22.31     4960.03  19.4
2010/01/01  01:30:00  7117.23   20.06     5186.7   18.95     1260.39  19.99    0.0     0.0         906.13   22.3      5283.4   19.63
2010/01/01  02:00:00  6812.03   17.93     5050.83  16.88     1189.31  17.48    0.0     0.0         907.17   22.3      5046.15  17.05
2010/01/01  02:30:00  6544.33   17.43     4924.74  16.28     1141.12  15.98    0.0     0.0         895.16   22.3      4796.18  15.84
2010/01/01  03:00:00  6377.32   16.85     4833.84  15.72     1109.25  15.12    0.0     0.0         908.08   22.3      4627.19  15.16
2010/01/01  03:30:00  6282.85   15.06     4815.04  14.32     1086.98  13.23    0.0     0.0         910.69   22.3      4511.14  13.41
2010/01/01  04:00:00  6211.49   13.23     4816.91  12.86     1073.51  11.35    0.0     0.0         901.98   22.3      4441.3   11.6
2010/01/01  04:30:00  6248.31   15.09     4791.08  14.63     1073.6   12.92    0.0     0.0         898.32   22.28     4432.51  13.26
2010/01/01  05:00:00  6198.61   15.13     4772.35  14.87     1070.35  12.93    0.0     0.0         889.93   20.09     4444.12  13.25
2010/01/01  05:30:00  6237.35   11.84     4754.22  11.41     1065.02  10.14    0.0     0.0         884.84   11.59     4433.94  10.41
2010/01/01  06:00:00  6370.48   15.46     4794.62  14.86     1033.16  12.86    0.0     0.0         883.72   14.82     4450.77  13.35
2010/01/01  06:30:00  6506.42   16.8      4914.95  15.97     1045.14  13.87    0.0     0.0         904.1    15.4      4545.16  14.58
2010/01/01  07:00:00  6738.75   17.36     5033.77  16.03     1074.99  14.2     0.0     0.0         940.68   16.44     4664.22  15.22
2010/01/01  07:30:00  6980.41   18.06     5287.29  17.4      1105.5   14.36    0.0     0.0         933.43   16.5      4667.51  15.49
2010/01/01  08:00:00  7213.33   20.44     5460.09  19.32     1136.16  16.84    0.0     0.0         977.96   21.85     4744.13  17.9
2010/01/01  08:30:00  7515.6    21        5646.17  19.51     1149.91  17.87    0.0     0.0         1012.16  31.42     4854.96  18.78
2010/01/01  09:00:00  7761.46   21.08     5781.86  19.77     1177.01  18.35    0.0     0.0         1024.39  35.28     4904.3   19.03
2010/01/01  09:30:00  7915.54   21.14     5895.28  20.11     1226.26  18.81    0.0     0.0         1023.37  35.28     4981.52  19.23
2010/01/01  10:00:00  8067.16   21.96     6042.96  21.1      1256.15  19.52    0.0     0.0         1018.33  35.28     5094.59  19.82
2010/01/01  10:30:00  8123.31   22.08     6123.85  21.08     1294.27  19.57    0.0     0.0         1017.51  23.48     5088.45  19.57
2010/01/01  11:00:00  8195.51   22        6203.49  21.22     1297.69  19.67    0.0     0.0         1035.88  21.1      5176.01  19.75
2010/01/01  11:30:00  8221.36   22        6259.79  21.21     1307.28  19.52    0.0     0.0         1024.13  20.8      5229.84  19.6
2010/01/01  12:00:00  8278.09   22.04     6306.3   21.4      1365.4   20.07    0.0     0.0         1006.36  21.07     5231.27  19.95
2010/01/01  12:30:00  8361.58   22        6287.09  21.14     1392.48  20.13    0.0     0.0         1000.01  20.9      5221.69  19.79
2010/01/01  13:00:00  8337.92   22        6348.65  21.29     1386.95  19.6     0.0     0.0         1001.3   20.11     5185.33  19.37
2010/01/01  13:30:00  8421.08   22.36     6339     21.76     1359.24  19.4     0.0     0.0         995.01   20.44     5169.85  19.71
2010/01/01  14:00:00  8477.34   22        6349.81  21.44     1396.06  18.94    0.0     0.0         994.16   19.99     5178.53  19.28
2010/01/01  14:30:00  8501.39   22        6317.53  21.32     1416.93  19.25    0.0     0.0         1007.4   20.22     5183.41  19.44
2010/01/01  15:00:00  8557.94   22        6276.12  21.2      1440.69  19.04    0.0     0.0         1005.54  20.17     5213.62  19.41
2010/01/01  15:30:00  8603.11   22        6242     21.08     1453.37  19.05    0.0     0.0         1013.88  20.14     5255.45  19.36
2010/01/01  16:00:00  8715.69   22.01     6228.21  21.09     1463.2   19.52    0.0     0.0         1031.74  20.58     5320.79  19.7
2010/01/01  16:30:00  8791.61   22        6268.53  21.19     1476.73  20.06    0.0     0.0         1059.56  21.11     5393.27  20.07
2010/01/01  17:00:00  8883.98   22.82     6299.68  21.95     1475.5   21.01    0.0     0.0         1069.13  22.26     5456.02  21.12
2010/01/01  17:30:00  8835.92   23.87     6348.72  23.11     1500.4   22.53    0.0     0.0         1047.92  23.2      5414.28  22.13
2010/01/01  18:00:00  8765.46   23.68     6377.41  22.97     1449.17  22.38    0.0     0.0         1066.33  23.21     5323.21  22.02
2010/01/01  18:30:00  8640.56   22.5      6291.83  21.74     1361.95  20.83    0.0     0.0         1072.33  23.41     5282.27  21.01
2010/01/01  19:00:00  8544.55   22        6295.81  21.29     1323.74  20.09    0.0     0.0         1060.83  22.66     5204.2   20.29
2010/01/01  19:30:00  8562.12   22.01     6292.47  21.29     1266.58  19.68    0.0     0.0         1074.08  35.28     5157.42  20.18
2010/01/01  20:00:00  8635.78   22.02     6268.33  21.2      1230.09  19.41    0.0     0.0         1076.59  35.28     5170.2   20.08
2010/01/01  20:30:00  8573.05   22.01     6236.3   21.17     1224.57  19.73    0.0     0.0         1099.29  35.28     5248.86  20.36
2010/01/01  21:00:00  8333.54   21.98     6139.42  20.98     1234.44  19.44    0.0     0.0         1077.11  35.28     5166     20.07
2010/01/01  21:30:00  8343.8    22.4      6151.84  21.69     1212.72  19.22    0.0     0.0         1078.05  35.28     5041.54  19.97
2010/01/01  22:00:00  8295.59   21.5      5948.74  20.43     1151.28  17.66    0.0     0.0         1065.25  35.28     4882.73  18.84
2010/01/01  22:30:00  8210.54   21.7      5793.42  21.41     1091.02  15.39    0.0     0.0         1033.63  22.28     4761.29  17.55
2010/01/01  23:00:00  8041.77   22.27     5766.26  22.11     1094.51  10.32    0.0     0.0         994.43   22.28     4635.5   14.55
2010/01/01  23:30:00  7782.68   21.5      5621.07  21.14     1085.62  14.45    0.0     0.0         1001.06  22.28     4892.24  18.27
2010/01/02  00:00:00  7574.85   21        5447.35  20.52     1256.64  17.53    0.0     0.0         1010.72  22.28     4802.54  18.44
2010/01/02  00:30:00  7343.3    20.67     5256.08  20.28     1221.81  17.26    0.0     0.0         992.71   22.28     4622.89  17.87
2010/01/02  01:00:00  7099.73   19.27     5095.09  18.92     1147.63  11.69    0.0     0.0         982.99   22.28     4428.91  13.8
2010/01/02  01:30:00  6779.8    17.92     4954.32  17.34     1044.68  12.47    0.0     0.0         967.12   22.28     4719.84  14.34
2010/01/02  02:00:00  6497.47   15.63     4812.71  15.17     998.69   11.84    0.0     0.0         952.15   22.2      4552.1   12.89
2010/01/02  02:30:00  6347.69   14.32     4729.35  14.25     956.14   10.48    0.0     0.0         949.81   21.14     4437.16  11.54
2010/01/02  03:00:00  6223.64   14.08     4704.67  14.18     922.54   9.64     0.0     0.0         933.3    15.23     4222.41  10.92
2010/01/02  03:30:00  6182.07   15.26     4704.89  14.99     917.27   8.86     0.0     0.0         954.21   22.28     4104.46  10.89
2010/01/02  04:00:00  6140.82   15.56     4714.59  15.42     910.37   8.63     0.0     0.0         913.23   17        4012.59  10.83
2010/01/02  04:30:00  6224.48   12.98     4754.29  12.54     898.16   7.79     0.0     0.0         918.54   14.26     4004.37  9.43
2010/01/02  05:00:00  6260      14.87     4720.62  14.3      895.86   5.68     0.0     0.0         909.86   7.41      4001.75  8.96
2010/01/02  05:30:00  6336.2    16.33     4735.96  15.5      929.98   8.69     0.0     0.0         917.82   10.1      4055.62  11.2
2010/01/02  06:00:00  6470.82   16.86     4802.28  16.24     945.33   9.07     0.0     0.0         931.17   9.95      4140.29  11.5
